area,perimeter,eccentricity,solidity,extent,circularidade,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation,src
14502.0,556.2152954766494,0.7888508982173019,0.8770486846084065,0.6002483443708609,0.5890496603723093,0.7202214431156717,2.1259794880143765,3.2403765002433182,4.354106196370083,-8.24095589783688,-5.457017268698219,8.36249371517062,8.817887187974073,197.34519376637707,198.9870362708592,0.19460788966290418,0.9483919903207754,0.8083020780404033,0.6875925200554067,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.24.08 PM.png
1649.0,330.3919189857867,0.9699012183990741,0.4270914270914271,0.18772768670309653,0.1898329893836261,-0.039684613600465816,0.02122439050324749,0.4837874172832938,1.3694669802357118,-2.4967283375104237,-1.4832150207933836,2.4059161436565932,17.459672528805335,141.08793208004852,218.43784111582778,0.04402714382760456,0.9780213483515918,0.8606344609164975,0.819883116350343,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.31.11 PM.png
19102.0,588.8010819142764,0.5499446010471758,0.9453627635355835,0.7007850906155991,0.6923911466407557,0.7869977930386807,3.0643918050754126,5.144278504983334,6.529266811464467,9.999951329871264,8.31260824600433,-9.998136018017869,12.383415349178097,131.97649460789447,181.11768401214533,0.12388906444665304,0.9415459984965955,0.6747144254548324,0.8184723472039236,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.26.24 PM.png
32643.0,1124.4722215136417,0.8394498348206048,0.6846984792868379,0.4952662721893491,0.32441615035585714,0.6481188512589703,1.826116624499988,3.275724871843451,3.888677481651124,8.042480327161885,-5.164086591805873,7.4853858106719215,13.455840455840455,156.54829519345648,180.73951536317128,0.09974024370369175,0.9554068319612186,0.6566583398005814,0.9238120381733157,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.44.06 PM.png
82963.0,1747.273303427918,0.7058117578349882,0.8716523602895597,0.5931181903972089,0.34148578442041194,0.7527694604907087,2.458478748356988,3.378427495219798,4.409647740045612,8.322823813907398,5.644649849019159,8.735405146976928,13.573773850993817,194.925412533298,147.98436652483636,0.14636048536189034,0.9476896244446398,0.5320072709534288,0.9605836107637761,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.24.43 PM.png
39076.0,965.6610383315985,0.778554033243799,0.7737821782178218,0.5360513608428445,0.5265875009727239,0.6731912908155374,2.063939249573381,2.6681916024945416,3.5811902082302884,-6.70706862046529,-4.621879030238522,7.797842701586397,13.551745316818508,191.18415395639266,239.8393643156925,0.050322452333489406,0.9748387738332553,0.758226144869599,0.8705847617859274,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.37.07 PM.png
24521.0,1226.1707063234767,0.7115453895183693,0.783668903803132,0.5652344290258633,0.2049491721622164,0.7282208886782887,2.339347261045887,3.957131028876066,4.791310940070545,-9.108016478189507,-5.96439572565337,9.777985173303378,15.271685494066311,175.06023408506994,154.22017862240529,0.17162951034680946,0.9332282914900982,0.6200490837516657,0.9002602127872334,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.45.47 PM.png
31941.0,1083.7199128346442,0.8976517542807207,0.6467622403110194,0.4200276152278256,0.3417623883516945,0.5393740525166213,1.4170432352323519,2.0064173744902085,2.919643200320516,-5.458181413230437,-3.6838104930860114,-5.648666293832274,12.728937728937728,187.17115932500548,204.69327823173978,0.11680268317263691,0.9758608727307868,0.7265965517786194,0.8361705638528771,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.40.42 PM.png
114894.0,3767.482681718907,0.36626450857256376,0.6716080269826331,0.5326465897711679,0.10171960950612044,0.7977039217605388,4.419823840139302,5.876619715559583,9.105685691155612,-9.999999982736881,-9.98825213342572,-9.999999912135259,16.082641391195363,182.52265566522186,223.58266750221944,0.15130580052364476,0.9694981695248222,0.7565372961705181,0.8742042026752105,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.38.13 PM.png
31873.0,1400.5148980945105,0.4995402970623071,0.6602518954302523,0.4820186316617264,0.20420075369011886,0.6125875321498663,2.8824573250061736,4.137661996672599,2.901966769608138,-6.4282198929289756,-4.545728292254281,-7.184482801209851,16.023405390142127,147.1746933140903,238.08289147554356,0.0766248288157509,0.9663991131465826,0.7324890221542448,0.8708417807369029,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.29.36 PM.png
61560.0,1177.5016587651644,0.7893686441164403,0.8738980452280567,0.704654197477164,0.5579373302475292,0.7064370363700054,2.098681715482687,2.788253777803238,3.932158226274131,-7.38617379580108,-5.059262259436113,-7.516464947135349,10.212962962962964,200.7025990903184,205.41041260558805,0.1043975872402446,0.9644753991578442,0.555567016730992,0.9601646706511708,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.29.03 PM.png
43573.0,1624.621499812309,0.8638077509712171,0.45892885354679025,0.3112357142857143,0.2074545352694093,0.39625091668982976,1.2399545217342571,1.432319267817072,1.900453980751744,4.03757356277975,-3.556341819119924,3.5932285566737594,14.856516650219172,174.72792784522525,240.29410414706354,0.022872060036501406,0.9900101666802121,0.9579550516644271,0.7140614596711569,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.32.04 PM.png
15066.0,980.8326112068523,0.9209817676965556,0.39367650901489415,0.21119475167164303,0.19679680030641644,0.24602039338141016,0.7558689583836204,0.8623811626958945,1.4245287482248334,2.9812196135985642,-4.089416825350344,2.603048847359556,12.207420682331076,163.96382583300147,229.38829151732378,0.03325626260775919,0.9836299483932753,0.8637700377292628,0.904332967534697,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.36.31 PM.png
25389.0,1378.9818895055196,0.814723452102533,0.6239003292868728,0.4230371900826446,0.16777928317561597,0.5387583802657313,1.6748674564908321,2.1911460276732053,3.0492086589437717,-5.6695633456255266,-3.887720406304256,-7.18933972149583,15.008743944227815,140.2074914332979,160.77572964669739,0.27440310369052295,0.9188690036439455,0.6463357113330175,0.8804909207669063,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.45.17 PM.png
60586.0,1660.6641763931784,0.4725601909261803,0.7422571792610017,0.5386858717880324,0.27606955174197023,0.6873511390095166,3.15105354011844,3.353358366352174,3.5276520743659807,-6.969880161996928,-5.169700737017041,7.969545914109009,16.46547057075892,152.32748489750108,236.91588815898064,0.06713321693974286,0.9672562403900035,0.6993657755617666,0.9014960377993474,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.29.31 PM.png
34299.0,1329.1656556895932,0.7920260966607834,0.5411729437195285,0.40774863881690004,0.2439681315914706,0.43161525964844627,1.5365785920388504,1.9124371859332607,2.450140838569198,-4.689186520574449,-3.2708449202380545,-4.947233834523871,15.166302224554652,152.04399545176244,201.29108720370857,0.0385554216768911,0.9843114830127472,0.8289633978752471,0.9035610991624712,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.37.19 PM.png
9944.0,698.6244584051392,0.9736442591371323,0.6332144676515538,0.41002803892462475,0.25602560894614623,0.26027402663400967,0.6091621217485536,1.453540947652356,2.2595254749254097,-5.751050783641223,-2.9585842261068955,-4.11617476857678,14.414722445695897,183.1959975864843,224.22194288012872,0.06240498939489972,0.9746330449890965,0.805758911014461,0.8313024440155188,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.42.45 PM.png
15839.0,543.0020920410531,0.42181660029169327,0.9356687145557656,0.7280959823480739,0.675047941414981,0.7922533829989074,3.5880224826023923,4.588913172191514,6.799110479478056,-9.998614812659383,-8.597592432413903,-9.999864913609432,98.87069890775933,106.21990024622767,195.98238525159417,0.11712453060019343,0.9414377346999033,0.6003634852768589,0.8864678845568303,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.23.03 PM.png
131352.0,1914.3098833543772,0.40207552095643506,0.955502695153089,0.7255493321844033,0.45042456807316505,0.7953439890351017,3.631306909762202,4.940613784170352,7.76453349741725,-9.9999778943331,-9.616192042345379,9.999975666911926,6.940815518606493,177.9561635909617,184.06894451550033,0.10253882821918198,0.9535714432188195,0.5527289033337542,0.9267494378121761,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.23.54 PM.png
18452.0,925.335136523794,0.9519782839958613,0.5867836926795141,0.2747509641299007,0.270804079982588,0.35932757461114906,0.8800821924873843,1.5323654749450337,2.3749647576281667,-4.770566862879323,-3.0302654647355545,-4.3590324337560835,18.304140472577497,159.4479189247778,241.40071536960764,0.0911719641399644,0.9793926735495164,0.8577198937663668,0.7215078792487897,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.32.50 PM.png
61662.0,997.6610383315985,0.449665759824478,0.9812383634888051,0.7418252688818845,0.7785050728706614,0.7932258751298444,3.482183823205987,4.481421267267789,6.8227380351172,-9.999732251562651,-9.031484375191924,-9.998573334378733,17.009795335863256,177.1811326262528,234.28117803509454,0.20966406515497918,0.9553235497396599,0.6928443276869602,0.8455903207316139,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.28.00 PM.png
32465.0,854.5655839020935,0.697286763415897,0.9066662942999972,0.6790704484605087,0.5586431455606595,0.7577338207258104,2.4996874382227774,4.0579110634116,6.297733751509888,9.99278184849426,7.546453962482254,-9.987609342058326,16.591960572924688,151.85920221777297,155.04047435699985,0.18198654805688308,0.9358775973969338,0.4448474905173369,0.9549949597484781,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.28.17 PM.png
76734.0,4206.193359837562,0.7491066082586837,0.6605831561367412,0.5146064703042008,0.05450285281003221,0.708050929299384,2.1142786904145674,3.1964933643560265,4.850858098214849,-9.967979226240395,6.225143925253722,8.843173110007697,19.9155524278677,112.94108217999843,194.56862668439024,0.11443240196613225,0.9518168820957064,0.6801907659565891,0.9290418284189975,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.27.38 PM.png
15624.0,483.8305191657992,0.4558171961857653,0.9751591561602796,0.7364253393665159,0.8387172503539422,0.7933194504988935,3.4526571343726005,4.6683380928451355,6.767063053270529,9.998895480697572,8.543733439849225,-9.999108400068176,14.507616487455197,192.45724526369688,215.42684331797236,0.13097087070284413,0.942289369083724,0.597290266062724,0.9081352332104756,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.23.40 PM.png
75864.0,1320.6143571373723,0.30302190865602446,0.9577941343568119,0.7437063759705121,0.5466301383123005,0.7944284479273224,4.331505373326631,4.123877903210696,7.214626163903781,-9.99965448931725,-9.70722886325196,-9.999551996978118,24.537554044078878,67.58651007065275,190.51724137931035,0.09112665820661456,0.9553592581589097,0.6757272404273308,0.8857063806461194,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.21.35 PM.png
5902.0,379.4629867976521,0.9244816893504718,0.8599737724027393,0.585515873015873,0.5150747111240827,0.5681580417671718,1.3856682881299427,2.4334318582745538,2.9455349638899055,5.683354783486851,3.792980468596932,5.984852789955952,15.006607929515418,134.77922738054897,239.5022026431718,0.05721785762546632,0.9713910711872669,0.7835642043322524,0.8286777763920861,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.36.53 PM.png
108775.0,2174.5058428472703,0.7639473234035625,0.776237948776502,0.6086029687403834,0.2890798349610504,0.7203879339003159,2.2060614363226225,3.228664167916153,4.311445340216048,9.10534840107342,5.9925121013801235,8.07776198002983,14.608448632498277,180.48942312112158,237.43528384279475,0.048167934032087155,0.9791772615136645,0.835516580899892,0.8766501498921411,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.31.44 PM.png
25768.0,806.0214280248092,0.9099693603345731,0.8577039576606863,0.6191849288735102,0.4984222260979741,0.5919589034866519,1.4825738345171293,2.5074671761122556,3.537015585247876,-6.559190953055964,-4.278301835739796,8.240129440442761,10.805844458242781,172.72283452343993,231.52856255821175,0.0464088266355198,0.978583603393078,0.7845371906352033,0.9066300378219535,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.36.24 PM.png
58246.0,1902.7047609329943,0.6375436396941085,0.6839194504784829,0.5392249439908163,0.2021776574114021,0.776633259113351,2.7305877848783733,3.8056499341719205,5.195663654883827,9.521752409555589,6.584902639477933,-9.945769375986668,12.540792500772586,183.67484462452356,200.571644404766,0.08917432516766882,0.9704991366513032,0.6149722499947721,0.960578212538201,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.44.48 PM.png
154632.0,1485.8347032479055,0.3909516629909128,0.9943988218876806,0.7816447538025264,0.8801734051196043,0.79649861859402,3.755391455602637,5.7353014642276845,8.370057446777908,-9.999998519341615,-9.828362482287343,-9.999999439036309,9.234155931501888,169.3151999586114,210.3576879300533,0.10512019876593155,0.9488613279588748,0.6135905253349271,0.8941052283506195,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.40.36 PM.png
148604.0,1968.4103884177657,0.34114884192946715,0.9687984875154834,0.7642980579328505,0.48195785940578373,0.7968084369648774,3.9948411069951133,4.902407036523952,7.892824186342482,-9.999979509324957,-9.671419751277847,-9.999992019482114,16.953352534252105,189.9908145137412,202.03386853651315,0.10961430806026384,0.9533412693104283,0.5380446911627832,0.9487941757009731,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.41.26 PM.png
36158.0,804.1391770309007,0.6842359551867959,0.9592253614537737,0.7104430690637588,0.7026706636461573,0.7682866521975941,2.561436319276876,3.586592677775656,5.061564093905966,9.388232981553918,6.460704464211016,9.429830248555803,19.62470269373306,176.2165772443166,227.69254383538913,0.067673509368661,0.9700512890629656,0.6000878709245361,0.9384332532820571,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.29.21 PM.png
75522.0,1465.9230150024741,0.7781249624568534,0.8421369551399993,0.5945116191195919,0.4416324939708345,0.6880570075176592,2.097616929171818,2.7452604965666874,4.438303175708717,8.780682692015274,6.660800109957039,8.0315237534005,9.348547443129155,152.79178252694578,185.7094886258309,0.11867977181580103,0.9431920796283741,0.6178396494244947,0.9003678440626703,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.26.44 PM.png
99516.0,2809.1170619230634,0.3076560663929415,0.680316381708926,0.5634916141014461,0.15847585383275592,0.7892068926785143,3.675473335584101,4.656190643870925,5.916525817616008,9.973767028472881,7.988202499069411,9.996921762835676,15.227330278548173,167.8437537682383,222.2958418746734,0.09732282759840855,0.9621076217509437,0.6708016176685725,0.953962686647214,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.27.26 PM.png
74969.0,1502.6509370638319,0.779189568168656,0.8387201432007607,0.5920319039722025,0.4172298472533845,0.6869904276118403,2.092200048376987,2.740154269760682,4.426221446736681,8.792772922862282,6.724152881743307,8.010185605942254,9.299323720471127,152.27383318438288,185.429590897571,0.20896318109662795,0.9380290644205417,0.6167222382311559,0.8346005824917844,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.26.44 PM.png
78775.0,2824.73333163274,0.6517600607932443,0.6452260236384932,0.514398589525924,0.12406331077712582,0.7959633706292839,3.7225073238616155,4.742250996539366,7.468438286423118,9.999974425543861,9.91256610303549,-9.999887518074893,12.897429387496032,181.025642653126,232.17778483021263,0.0875576595982549,0.9645763107658805,0.7936605367379344,0.8323060303105767,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.44.34 PM.png
36067.0,927.9209229614208,0.778982582345387,0.7713711315952692,0.5358341999702867,0.5263782659767098,0.6730563343459739,2.0620285696708613,2.6669043098123315,3.581541803212549,-6.706299658695012,-4.619816312828361,7.931693162786682,13.551612277150857,191.1253223167993,239.83053761055814,0.05123746885271823,0.9743812655736409,0.7580481576130167,0.8678266408897517,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.25.38 PM.png
8037.0,344.048773235279,0.48077639931453314,0.9752457226064798,0.7447873227689742,0.853225457819425,0.7917818290438269,3.3435887344123887,4.518859534450438,7.036219138138503,9.9995455475612,9.783133185491788,-9.999513968724058,11.096553440338434,193.6172701256688,104.5765833022272,0.18207980069054774,0.9143788096278267,0.572819734451096,0.8186190929253729,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.46.04 PM.png
29819.0,789.8792924010783,0.8834221292411666,0.9555534192142536,0.5605075187969925,0.6005946816519686,0.6674172611652602,1.7196590333060393,3.1693069172075985,4.3035307253486295,-8.149865808611054,-5.228618359868388,8.224057180915047,17.26459639826956,184.71132499413125,201.8207854052785,0.05916349426947477,0.9748757118155683,0.6823078410451351,0.9275084675938807,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.29.26 PM.png
21362.0,857.8204178980325,0.9303885993726457,0.6669580692497424,0.4171613810342134,0.3648035168849164,0.48075522535656223,1.1934766826474212,1.939742749772865,2.80808777833016,-5.464967813419198,-3.5362984290349098,-5.250831906011644,11.888353150454078,168.16519988765097,233.58477670630091,0.04728917504452307,0.9767866450997968,0.864683329542917,0.8757183786246386,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.40.23 PM.png
34176.0,1390.940258945177,0.6582266025627507,0.5811651872257932,0.46244401445137545,0.221980149859051,0.4796385956103619,2.065383993798302,2.1442799018416228,2.447588523258405,-6.212230589463018,-4.026993655860825,4.743771219162323,9.924479166666666,177.84559339887642,234.75277972846442,0.06449407423825369,0.9708435766552935,0.8118452906296845,0.8243399327342391,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.38.46 PM.png
36077.0,926.9331162702407,0.7789273942974128,0.7713870298702131,0.5725417380816352,0.5276470127369473,0.6728394747926092,2.061746950430768,2.668556122335554,3.5789320487263936,-6.70309832324018,-4.616789645284628,7.9638598070865125,13.549685395127089,191.1829143221443,239.80638634032763,0.05945986844352094,0.9702988611709767,0.7403125684608226,0.8547846549295723,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.25.38 PM.png
47931.0,1127.7442994522837,0.8434672824426032,0.8191093034383758,0.5913465097342513,0.4735927800801318,0.6262805125692037,1.7652389240806934,2.521064875522486,3.4484066047254656,-6.530962856148273,-4.378845883000889,-6.652928001184291,10.225845486219773,182.8089545388162,225.17575264442635,0.0568632672361975,0.9733365725152126,0.8246398251148287,0.8672715603317579,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.22.47 PM.png
31891.0,1036.9747468305832,0.900225535979551,0.6807624983990095,0.3811157054422907,0.37268476626798447,0.5068238698018491,1.3449239335224543,1.9094484127105786,2.670536200472693,-6.136836693185306,-3.748509462800199,-4.961490581576411,11.375121507635383,192.36380169953907,167.4474303094917,0.044252670916986266,0.9812584562344009,0.7511840017541775,0.9446780160656979,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.41.48 PM.png
16904.0,779.5533905932737,0.9022813732970573,0.8229394868798987,0.6021658592191508,0.34954864137717073,0.6062249058732672,1.5310225932643862,2.714909390536703,3.4100406015658837,6.596541748314157,4.442603798667949,6.652788174384005,15.369261713203976,136.97012541410317,229.71385470894464,0.18446328857107058,0.9363244476913684,0.6479740389718671,0.8646167492577772,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.19.47 PM.png
91380.0,2785.1769824466355,0.5450797177178472,0.7533636723387416,0.5927607680332122,0.1480319373625773,0.638202770870826,2.7598446153226406,3.786422540541079,3.5105351636265176,-7.323252722762926,-4.891712499920709,7.294958270304768,15.785686145764938,181.26248632085796,199.9111074633399,0.17771066932016144,0.9597915694006016,0.6542925470162699,0.8784855545338636,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.40.18 PM.png
34272.0,1454.8225099390856,0.6789647386011192,0.575603365747972,0.4478068284269531,0.20348354211042352,0.48182062522106195,1.999836602361038,2.1779128632146487,2.4152023377629184,5.614926949576291,-4.287491389578852,4.715175910702251,9.826184640522875,176.97586951447246,232.10206582633054,0.12487887244286318,0.9676566377028352,0.8125492815140855,0.7153873266112052,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.38.46 PM.png
20754.0,542.5168106668145,0.35312549243035124,0.9893693092434571,0.8062937062937063,0.8861051822698397,0.7954897172284093,3.939868380581955,4.556465521390527,6.94804290666493,9.999339575865674,9.80533990981055,-9.999442657800994,15.317047316180014,191.0201888792522,225.7601908065915,0.11077099369290556,0.9528721377067111,0.6024178346129296,0.906313397520191,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.23.33 PM.png
99254.0,2794.833836696128,0.32718390624061466,0.8977956274366141,0.7039590337177468,0.15967829880149523,0.7971711328270066,4.009708101040526,5.5429568307910015,8.492156820828118,-9.999999744515591,-9.96581334103727,-9.99999874485353,13.796894835472626,158.32668708565902,191.8752191347452,0.1125727783345758,0.9495535219815325,0.5662474252147567,0.9237605340632145,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.21.05 PM.png
35665.0,1152.1158364337875,0.8374115866702079,0.7537619409924761,0.53239289446186,0.3376445933623554,0.6623409900230608,1.854244160972555,2.8167319378564066,3.553940059528137,6.912122321612404,4.596778613548795,6.868931596119846,10.84702088882658,184.43431936071778,174.57521379503714,0.05415875612963863,0.9763094365678898,0.6759593965938924,0.9389605989200046,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.30.48 PM.png
5945.0,381.56349186104046,0.925221119572428,0.8506224066390041,0.5285384068278806,0.5131308123651735,0.5650567798962781,1.3777687911635532,2.403211086542798,2.910912400510477,5.615219035973529,3.7515945083269515,5.922258519151223,14.973423044575274,134.33305298570227,239.30698065601345,0.05182964651009764,0.9740851767449512,0.8027465133227866,0.8317769835576869,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.36.53 PM.png
52528.0,1798.386001800126,0.6605254912431864,0.7231675753070103,0.5709441099106541,0.2040961923320278,0.6254774809329737,2.3490027449201447,2.8379597401503203,3.346801248857006,-6.560966750902388,-4.555664361193357,6.622424302227548,13.425335059396893,178.29540435577215,194.66467407858667,0.06475506845884302,0.9714573156474786,0.6417187448857129,0.9372324294281127,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.20.18 PM.png
70402.0,1197.6437943888955,0.80990810386427,0.9122975249449268,0.7381211994128748,0.6167931244084772,0.7149798857972807,2.049767669979678,3.1388101459822777,4.2607015962276,-8.211480908312451,-5.463286104605599,8.034606906644386,14.100849407687281,191.50502826624245,219.10584926564587,0.05768684636540631,0.9751183413796557,0.6299202201016301,0.9363395831687049,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.35.51 PM.png
40688.0,1594.916918348064,0.8841165141372153,0.41865681624085527,0.33043139293139295,0.20100186035399564,0.37989993539464245,1.1389993023949323,1.4000807675736182,2.0486371627286513,-4.140439829767915,-2.7928743893913137,3.8171838856533684,15.873943177349586,184.05473358238302,218.15316555249706,0.15950162020045372,0.9767876323143868,0.8437063862546311,0.900530166796113,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.31.52 PM.png
32341.0,1049.0336213336288,0.8970489075417127,0.6631330736108263,0.38523203735467887,0.36930440974728806,0.5415855273985395,1.4238506027782876,2.0170125391849516,2.944736398833766,-5.458966995319984,-3.6849339341973883,-5.84875934148297,12.821619615967348,187.76379827463592,205.21669088772765,0.042296329100413,0.9825993438562886,0.7505147038171335,0.9288590986613401,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.40.42 PM.png
94151.0,1691.1585130146568,0.6803744601341053,0.8476726388763842,0.6933063328424153,0.41368156611193174,0.7308577664469746,2.497547364566655,2.951509927114568,4.461310280485965,8.789608016037246,6.253682661138308,8.172406171014256,11.32192966617455,168.06255908062582,196.58224554173614,0.11798346777612984,0.9447626877853363,0.5467042050967771,0.9288328894420691,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.27.01 PM.png
42219.0,1660.2783540618013,0.8640519993063229,0.3966683578555725,0.2870693348020317,0.19246687494057657,0.37111782055863435,1.184462190887914,1.3941984282224367,1.917412501901566,-4.168842803683543,-2.729041693419809,3.5876679905373603,16.61721026078306,183.38442407446885,215.3927378668372,0.09920472291970847,0.9820280816125126,0.8618540915466819,0.9349816949928323,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.31.52 PM.png
41055.0,1489.3250352560271,0.8930435519665029,0.46183699870633893,0.3007031421665568,0.23259316081004022,0.39055661295601307,1.1336155986265155,1.434092677482804,2.161135512177437,-4.176046388485326,-2.8566423236887646,4.058261808146997,15.292022896114968,182.87214711971745,219.84778955060284,0.0884942711385222,0.9818620872009709,0.8604859749259665,0.9340558998271431,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.34.00 PM.png
15938.0,480.21529547664943,0.5459344986331441,0.9872398414271556,0.7332535885167464,0.8685037719550062,0.7904682310888979,3.0908748738228047,4.91246476753979,6.996037953221426,9.99953555980695,8.555067209333787,9.999856879518047,12.546304429664952,195.1079809260886,182.197138913289,0.15188960046269423,0.9321861313447475,0.6727881579826992,0.7901524490675712,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.23.24 PM.png
145427.0,1975.5575746753798,0.39061057800403587,0.9659072794899044,0.8027899222752164,0.4682475644224751,0.7947041755381474,3.740585998130142,4.467923847837034,6.683506256150567,-9.997862856046535,-8.555232338523838,9.998943820258367,17.00637433213915,190.1551912643457,203.4138364952863,0.11776986912014384,0.9496226495937335,0.525776519785738,0.9444100444187615,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.41.26 PM.png
11900.0,509.5462479183374,0.8521107795381001,0.9060453784071875,0.5573248407643312,0.5759564012726162,0.682617894185231,1.849749124728872,2.8745638699154763,3.8556843444788376,7.778564441605355,-5.634049390554377,-7.237158604625041,10.858655462184874,172.75168067226892,175.08865546218487,0.1049319664693322,0.9567392481120509,0.786347968375179,0.841578302788307,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.21.48 PM.png
1685.0,202.99494936611663,0.9330954535007596,0.891062929666843,0.44909381663113007,0.5138534824462141,0.5755404805253195,1.3691357206482906,3.034245956309394,3.651807976523175,7.035654881995715,4.517606635160121,-7.374571494878905,16.808308605341246,84.12106824925816,98.2,0.12621180549436997,0.9423195673051507,0.7984989922065497,0.7335636046665445,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.31.01 PM.png
28803.0,1211.844804515672,0.8289048358007246,0.7621454276037256,0.5506949888151731,0.24646404841123304,0.6255037339810757,1.8075145293054253,2.7486496154140063,3.4072669911677913,6.485103949526089,4.470386210671174,-8.610859670147226,6.415165086970108,168.57358608478285,125.30896087213138,0.1851701738672899,0.9183930578260233,0.6833381138804693,0.7617501149878589,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.29.14 PM.png
